program_name,state,city,incentive_type,property_type,description,eligibility_criteria,incentive_amount,valid_until,updated_at,review_needed,program_links
Residential Energy Conservation Subsidy Exclusion (Corporate),Florida,,Tax Credits,,"According to Section 136 of the U.S. Code, energy conservation subsidies provided (directly or indirectly) to customers by public utilities* are non-taxable. This exclusion does not apply to electricity-generating systems registered as ""qualifying facilities"" under the Public Utility Regulatory Policies Act of 1978 (PURPA). If a taxpayer claims federal tax credits or deductions for the energy conservation property, the investment basis for the purpose of claiming the deduction or tax credit must be reduced by the value of the energy conservation subsidy (i.e., a taxpayer may not claim a tax cr",,100%,,"March 26, 2026",No,http://www.irs.gov/publications/p525/index.html
Renewable Electricity Production Tax Credit (PTC),Florida,,Tax Credits,Commercial,"Note: The One Big Beautiful Bill ( OBBB ) made significant changes to this tax credit. To qualify for the tax credit, solar and wind energy systems must be either placed in service by December 31, 2027, or construction must commence by July 4, 2026. An Executive Order issued on July 7, 2025 directed the Secretary of Treasury to issue new and revised guidance within 45 days ""to ensure that policies concerning the 'beginning of construction' are not circumvented, including by preventing the artificial acceleration or manipulation of eligibility and by restricting the use of broad safe harbors un","Eligible System Size: Marine and Hydrokinetic: Minimum nameplate capacity rating of 150 kW Open-Loop Biomass Facilities Using Agricultural Livestock Waste: Minimum nameplate capacity of 150 kW; Equipment Requirements: None specified; Installation Requirements: None specified; Eligible technologies: Geothermal Electric, Hydroelectric, Landfill Gas, Municipal Solid Waste, Offshore Wind, Solar Photovoltaics, Wind (All), Wind (Small)",$0,,"July 18, 2025",No,https://www.energy.gov/eere/solar/federal-solar-tax-credits-businesses
Energy-Efficient Mortgages,Florida,,Finance Solutions,,"Homeowners can take advantage of energy efficient mortgages (EEM) to either finance energy efficiency improvements to existing homes, including renewable energy technologies, or to increase their home buying power with the purchase of a new energy efficient home. The U.S. federal government supports these loans by insuring them through Federal Housing Authority (FHA) or Veterans Affairs (VA) programs. This allows borrowers who might otherwise be denied loans to pursue energy efficiency, and it secures lenders against loan default. FHA Energy Efficient Mortgages The FHA allows lenders to add up",,,,"May 16, 2025",Yes,https://www.energystar.gov/newhomes/energy-efficient-mortgages
USDA - Rural Energy for America Program (REAP) Grants,Florida,,Grants,Commercial,"Note: The U.S. Department of Agriculture's Rural Development issues periodic Notices of Solicitation of Applications for the Rural Energy for America Program (REAP) in the Federal Register. The Rural Energy for America Program (REAP) provides financial assistance to agricultural producers and rural small businesses in America to purchase, install, and construct renewable energy systems, make energy efficiency improvements to non-residential buildings and facilities, use renewable technologies that reduce energy consumption, and participate in energy audits and renewable energy development assi","Eligible technologies: Biomass, Geothermal Electric, Hydrogen, Solar Photovoltaics, Wind (All)",Up to $1.0M,,"August 28, 2024",No,http://www.rd.usda.gov/reap
Office of Indian Energy Policy and Programs - Funding Opportunities,Florida,,Grants,,"The U.S. Department of Energy's (DOE) Office of Indian Energy Policy and Programs promotes tribal energy sufficiency, economic growth, and employment on tribal lands through the development of renewable energy and energy efficiency technologies. The program provides financial assistance, technical assistance, and education and training to tribes for the evaluation and development of renewable energy resources and energy efficiency measures. DOE's program offerings consist of program management through DOE headquarters, program implementation and project management through DOE's field offices,",,Varies by solicitation,,"May 16, 2025",Yes,https://www.energy.gov/indianenergy/office-indian-energy-policy-and-programs
JEA - Green Power Program,Florida,,,,"In November 1999, JEA, a municipal utility, signed a Memorandum of Understanding with the Sierra Club and the American Lung Association of Florida to formalize the municipal utility's commitment to generate at least 7.5% of its electric capacity from green energy sources by 2015. Eligible renewable-energy resources include solar, biomass, biogas (methane from landfills and sewage treatment plants), and wind, as well as specific efficiency projects (which are located at JEA facilities where improvements made result in additional power output with no additional fuel input). To date, 95 megaWatts",,,,"January 3, 2025",Yes,https://www.jea.com/Environment/Compliance_and_Reporting/Air_and_Water_Quality/
Green Power Purchasing Goal for Federal Government,Florida,,Finance Solutions,,"The federal Energy Policy Act of 2005 (EPAct 2005) extended and expanded several previous goals and standards to reduce energy use in existing and new federal buildings. Section 203 of EPAct 2005 required that, to the extent it is economically feasible and technically practicable, the total amount of renewable electric energy consumed by the federal government during 2013 and thereafter shall not be less than 7.5%. That target was updated and expanded by a Presidential Memorandum on December 5, 2013, and again by an Executive Order on March 19, 2015. The Executive Order established additional",,,,"August 27, 2021",Yes,https://www.sustainability.gov/index.html
Residential Renewable Energy Tax Credit,Florida,,Tax Credits,Residential,"Note: Section 70506 of The One Big Beautiful Bill ( OBBB ) repealed this tax credit for any expenditures made after December 31, 2025. A taxpayer may claim a credit for a system that serves a dwelling unit located in the United States that is owned and used as a residence by the taxpayer. Expenditures with respect to the equipment are treated as made when the installation is completed. If the installation is at a new home, the ""placed in service"" date is the date of occupancy by the homeowner. Expenditures include labor costs for on-site preparation, assembly or original system installation, a","Equipment Requirements: Solar water heating property must be certified by SRCC or a comparable entity endorsed by the state where the system is installed. At least half the energy used to heat the dwelling's water must be fr; Eligible technologies: Fuel Cells using Renewable Fuels, Geothermal Heat Pumps, Solar Photovoltaics, Solar Water Heat, Wind (Small)",30%,12/31/2025,"July 25, 2025",No,https://www.energy.gov/save/home-upgrades
Energy-Efficient Commercial Buildings Tax Deduction,Florida,,Tax Credits,,"Note: Section 70507 of The One Big Beautiful Bill ( OBBB ) repealed this tax credit for property the construction of which begins after June 30, 2026. The federal Energy Policy Act of 2005 established a tax deduction for energy-efficient commercial buildings applicable to qualifying systems and buildings placed in service from January 1, 2006, through December 31, 2007. This deduction was subsequently extended several times, and is now permanent. A tax deduction is available to owners of qualified commercial buildings and designers of energy efficient commercial building property (EECBP) or en",,Up to $0,06/30/2026,"July 25, 2025",No,https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction
Energy-Efficient New Homes Tax Credit for Home Builders,Florida,,Tax Credits,,"Note: Section 70508 of The One Big Beautiful Bill ( OBBB ) repealed this tax credit for homes constructed and acquired after June 30, 2026. Tax Credit for homes constructed and acquired before January 1, 2023: The federal Energy Policy Act of 2005 established tax credits of up to $2,000 for builders of all new energy-efficient homes, including manufactured homes constructed in accordance with the Federal Manufactured Homes Construction and Safety Standards. Initially scheduled to expire at the end of 2007, the tax credit was extended several times The home qualifies for the credit if: It is lo",,"Varies, see summary below",06/30/2026,"July 25, 2025",Yes,https://programs.dsireusa.org/system/program/detail/1272
Residential Energy Efficiency Tax Credit,Florida,,Tax Credits,,"Note: Section 70505 of The One Big Beautiful Bill ( OBBB ) repealed this tax credit for equipment placed in service after December 31, 2025. Property placed in service after 12/31/2022 and before 1/1/2026: H.R. 5376 of 2022 modified the value of this tax credit, making it 30% of the cost of an item or improvement. Each item or improvement has a separate tax credit cap as shown below, and a taxpayer cannot claim more than $1,200 in total tax credits per year, except as specified. Building Envelope Improvements Owners of existing homes may receive a tax credit worth 30% of the cost of upgrading",Equipment Requirements: Equipment must be new and in compliance with all applicable performance and safety standards as described in tax code,Varies (see below),12/31/2025,"July 25, 2025",Yes,https://www.energy.gov/save/home-upgrades
Tampa Electric - Residential Energy Efficiency Rebate Program,Florida,,Rebates,Residential & Commercial,"Tampa Electric provides a variety of financial incentives to promote energy efficiency in the residential sector. The Ductwork Rebate Program gives Tampa Electric customers the opportunity to have a trained professional appraise a home's duct system for accessibility and repair needs, seal any leaks, and help minimize future leaks for only $80. Tampa Electric also offers a free energy audit to identify areas where homeowners could save energy and money. Another energy-saving measure offered by Tampa Electric is the Energy Planner, which allows customers to program their thermostats and applian","Eligible technologies: Building Insulation, Heat pumps, Pool Pumps, Programmable Thermostats",Up to $0,,"July 5, 2024",No,http://www.tampaelectric.com/residential/saveenergy/
Duke Energy Florida - Smart $aver Commercial Energy Efficiency Rebate Program,Florida,,Rebates,,"Duke Energy Florida offers incentives to its business customers for replacing their old equipment with high-efficiency models, and for making improvements to their existing equipment. Interested customers should refer to the program website and related brochures for more details including incentive levels and equipment requirements.",Equipment Requirements: See program website for information on equipment requirements,$0,,"February 20, 2025",No,https://www.duke-energy.com/business/products/smartsaver
Florida Power and Light - Business Energy Efficiency Rebates,Florida,,Rebates,,"Florida Power and Light (FPL) offers incentives for its business customers to upgrade the HVAC system, building envelope, water heating, refrigeration and lighting systems. The individual rebates vary according to system size and efficiency rating. All equipment must meet program requirements for purchase, installation and energy efficiency. To find out more about these incentives, as well as renewable energy programs such as net metering, please visit the program web site or contact utility.",,"Varies, contact utility",,"February 17, 2025",Yes,http://www.fpl.com/business/energy_saving/programs/index.shtml
Gainesville Regional Utilities - Energy Efficiency Rebate Program,Florida,,Rebates,Residential,Gainesville Regional Utilities (GRU) offers an incentive to business customers for upgrading or installing fuel efficient natural gas equipment at eligible facilities. Incentives are available for natural gas heating systems. Rental property owners also qualify for a number of rebates offered through this program that would otherwise apply specifically to residential customers. All equipment must meet the equipment requirements specified on the program web site. View the program web site for more information on how to apply and receive rebates. Contact GRU for more details on this offering.,"Eligible technologies: Combined Heat & Power, Commercial Cooking Equipment, Water Heaters",Up to $800,,"July 1, 2024",No,https://www.gru.com/TabID/3659/Default.aspx
Energy and Emissions Goals and Standards for Federal Government,Florida,,,,"Overall Goals Goals outlined by President Joe Biden, Executive Order 14057, December 2021: 100 percent carbon pollution-free electricity on a net annual basis by 2030, including 50 percent 24/7 carbon pollution-free electricity. 100 percent zero-emission vehicle acquisitions by 2035, including 100 percent zero-emission light-duty vehicle acquisitions by 2027. A net-zero emissions building portfolio by 2045, including a 50 percent emissions reduction by 2032. A 65 percent reduction in scope 1 and 2 greenhouse gas emissions, as defined by the Federal Greenhouse Gas Accounting and Reporting Guida",,,,"June 26, 2024",Yes,https://www.sustainability.gov/index.html
Building Energy Code,Florida,,,,"Much of the information presented in this summary is drawn from the U.S. Department of Energy’s (DOE) Building Energy Codes Program and the Building Codes Assistance Project (BCAP). For more detailed information about building energy codes, visit the DOE and BCAP websites. The Florida Building Commission (FBC) is directed to adopt, revise, update, and maintain the Florida Building Code in accordance with Chapter 120 of the state statutes. The code is mandatory throughout the state and need not be adopted by a local government to be applicable at the local level. An online copy of the Florida S",,,,"June 18, 2023",Yes,https://www.energycodes.gov/status/states/florida
Federal Appliance Standards,Florida,,,,"Note: HR 6582 of 2012 made some modifications to the efficiency standards previously adopted for some appliance types. The bill did not adopt new standards for previously unregulated appliances, but made some minor changes to the requirements for walk-in coolers, walk-in freezers, water heaters, self-contained medium temperature commercial refrigerators, central air conditioners, and heat pumps. The bill also included some non-substantive technical corrections. For more information regarding federal or state energy efficiency standards please visit the Appliance Standards Awareness Project . M",Equipment Requirements: Specified in Code of Federal Regulations,,,"October 16, 2024",Yes,http://www.eere.energy.gov/buildings/appliance_standards
City of Tallahassee Utilities - Grant Programs,Florida,,Grants,,The City of Tallahassee Utilities offers several grant programs for its customers. These programs include: Ceiling Insulation Grants Code Enforcement Rehabilitation Grants Energy-Efficiency Retrofit Grants The City of Tallahassee has also received funding from the State of Florida to fund the entire cost of connecting residents to the city sewer system (rather than reliance on septic tanks). Contact the utility or visit the program website for more details.,,Up to $400,,"March 16, 2026",No,http://www.talgov.com/you/you-products-home-index.aspx
City of Tallahassee Utilities - Solar Loans,Florida,,Finance Solutions,Residential,"The City of Tallahassee Utilities offers loans with an interest rate of 5% for a variety of energy-saving measures, including photovoltaic (PV) systems and solar water-heating systems. Under this program, customers may borrow up to $20,000 for PV systems. Various other systems can qualify for loans. Loan payments are to be made on monthly utility bills. Customers must first get a vendor price or a contractor's proposal and send it to the utility Energy Services. A city energy audit is required for all solar technology installations. Installation work should not begin until after a signed Loan",Eligible technologies: Solar Photovoltaics,max 20000.0000 $,,"January 2, 2026",Yes,http://www.talgov.com/you/you-products-home-loans.aspx
Orlando Utilities Commission - Residential Energy Efficiency Rebate Program,Florida,,Rebates,Residential,"Orlando Utilities Commission (OUC) offers rebates on a variety of energy efficient improvements for residential customers. Customers should view the program brochure on the web site listed above for more information. Eligible measures include: Window film/solar screens High performance windows Building insulation Heat pumps Duct repair/replacement Electric Vehicle To receive the rebate, a proof of purchase needs to be mailed to OU Customer Connection along with a completed application form. Rebates will be awarded as a credit to the customers OUC bill.","Eligible technologies: Air conditioners, Building Insulation, Duct/Air sealing, Plug-in Electric Hybrid Vehicles, Solar Water Heat, Water Heaters, Windows",Up to $0,,"September 3, 2024",No,https://www.ouc.com/residential/save-energy-water-money/residential-rebates-information
"Clay Electric Cooperative, Inc - Energy Conservation Loans",Florida,,Finance Solutions,,"Clay Electric Cooperative (CEC), a Touchstone Energy Cooperative, covers 14 North Florida counties, including Gainesville, Keystone Heights, Lake City, Orange Park, Palatka, and Salt Springs. It offers loans to help customers finance energy efficiency improvements for participating homes. Customers can borrow up to $10,000 for various energy-efficiency improvements. A $25 loan processing fee will be assessed on all applications. Visit the program website for more information.",,,,"November 14, 2024",Yes,https://www.clayelectric.com/energy-rebates-loans
USDA - Rural Energy for America Program (REAP) Loan Guarantees,Florida,,Finance Solutions,,"The Rural Energy for America Program (REAP) provides financial assistance to agricultural producers and rural small businesses in rural America to purchase, install, and construct renewable energy systems, make energy efficiency improvements to non-residential buildings and facilities, use renewable technologies that reduce energy consumption, and participate in energy audits and renewable energy development assistance. Renewable energy projects for the Renewable Energy Systems and Energy Efficiency Improvement Guaranteed Loan and Grant Program include wind, solar, biomass and geothermal, and",,,,"October 9, 2024",Yes,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-efficiency-improvement-guaranteed-loans
"Clay Electric Cooperative, Inc - Energy Smart Energy Efficiency Rebate Program",Florida,,Rebates,Residential,"Rebates are available only to Clay Electric Cooperative (CEC) residential members who are making efficiency upgrades to primary residence served by CEC. To qualify for the insulation rebate, the existing level of insulation must be less than R-19. Only existing homes and facilities can partake in the window film, ceiling insulation and spray foam insulation offerings, not new construction. Contact CEC for any further information on these offerings or visit the program web site.","Eligible technologies: HVAC, Insulation, Solar Water Heat, Water Heaters",$0,,"September 30, 2024",No,https://www.clayelectric.com/energy-rebates-loans
"Clay Electric Cooperative, Inc - Energy Smart Solar Water Heater Rebate Program",Florida,,Rebates,Residential,"Clay Electric Cooperative (CEC) provides a rebate of $0.01 per BTU output to its residential members when they purchase qualified solar water heaters. This rebate is capped at 60,000 BTUs per system, or $600. Eligible solar water heaters can be either passive or active systems. The proposed solar system must meet Florida Solar Energy Center (FSEC) specifications and be installed by a contractor certified to install solar water heating systems by the Florida Department of Professional Regulation's Construction Industry Licensing Board.",Equipment Requirements: System must be FSEC certified; Eligible technologies: Solar Water Heat,$0,,"February 11, 2025",No,https://www.clayelectric.com/energy-rebates-loans
Interconnection Standards for Small Generators,Florida,,,,"NOTE: In July 2016, FERC issued Order 828 revising the Small Generation Interconnection Agreement (SGIA) to require newly interconnecting small generators under 20 MW to ride through abnormal frequency and voltage events and not be disconnected during such events. Origin Through its Orders 792 and 792-A, the Federal Energy Regulatory Commission (FERC) adopted new ""small generator"" interconnection standards for distributed energy resources up to 20 megawatts (MW) in capacity in November 2013 and September 2014, respectively. These standards made revisions to those promulgated by FERC in May 200",,,,"June 4, 2024",Yes,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures
Gulf Power - Residential Energy Efficiency Programs,Florida,,Rebates,,"Gulf Power, owned by Southern Company, offers a variety of rebates and programs to make customers' homes more energy efficient through do-it-yourself or professionally installed efficiency measures. Visit the program website or contact the utility for more information.",,Up to $150,,"February 18, 2025",No,https://www.fpl.com/save/lower-my-bill.html?=icidHT6
City of Tallahassee Utilities - Solar Water Heating Rebate,Florida,,Rebates,Residential,The City of Tallahassee Utilities offers a $450 rebate to homeowners* and homebuilders who install a solar water-heating system. This rebate may be applied to a first-time installation or to the replacement of an older solar water-heating system. Homebuilders may also apply for the rebate when installing a solar water heater on a new home. Pool heating systems are not eligible for the rebate. The homeowner must allow the City of Tallahassee to conduct an energy audit on the home in order to make a preliminary assessment of sun exposure and to provide program guidance. All solar water heating e,Equipment Requirements: Must be FSEC-certified and freeze protected; Installation Requirements: Must be installed by a state-certified solar or plumbing contractor; Eligible technologies: Solar Water Heat,$450,,"June 20, 2025",No,http://www.talgov.com/you/you-products-home-solar-water-rebates.aspx
Orlando Utilities Commission - Solar Programs,Florida,,Rebates,Residential & Commercial,"The Orlando Utilities Commission (OUC) offers a rebate program for customers who install solar thermal water heaters, helping to reduce the upfront costs of adopting this sustainable technology. The program provides financial incentives to encourage energy-efficient water heating, which can lower energy bills and reduce environmental impact. To take advantage of this opportunity, customers must meet specific eligibility requirements and follow the application process outlined on the OUC website. Start saving on energy costs and contribute to a greener future by applying for the OUC Solar Therm","Eligible technologies: Solar Photovoltaics, Solar Water Heat",$900,,"September 23, 2025",No,https://www.ouc.com/solutions-programs/savings/rebates/solar-thermal-water-heater/
U.S. Department of Energy - Loan Guarantee Program,Florida,,Finance Solutions,,"Note: The Inflation Reduction Act ( H.R. 5376 ) made several changes to this program. It appropriated approximately $11.7 billion in total for the Loan Programs Office (LPO) to support issuing new loans. This, in turn, increased the loan authority in LPO’s existing loan programs by approximately $100 billion. The Inflation Reduction Act also adds a new loan program, the Energy Infrastructure Reinvestment (EIR) Program (section 1706), to help retool, repower, repurpose, or replace energy infrastructure that has ceased operations or to improve the efficiency of infrastructure that is currently o",,,,"September 8, 2022",Yes,http://energy.gov/lpo/loan-programs-office
USDA - High Energy Cost Grant Program,Florida,,Grants,,"NOTE: The most recent solicitation for this program closed February 28, 2025. Please check the program website for information on future solicitations. The U.S. Department of Agriculture (USDA) offers an ongoing grant program for the improvement of energy generation, transmission, and distribution facilities in rural communities. This program began in 2000. Eligibility is limited to projects in communities that have average home energy costs at least 275% above the national average. Retail power suppliers serving rural areas are eligible to apply for grant funding, including non-profits (coope",Installation Requirements: Both grid-connected and off-grid renewable energy installations are eligible,"$100,000",,"May 16, 2025",No,http://www.rd.usda.gov/programs-services/high-energy-cost-grants
"USDA - Biorefinery, Renewable Chemical, and Biobased Product Manufacturing Assistance Program",Florida,,Finance Solutions,,"Note: Applications are accepted year round. Financial investment decisions are made twice a year. See program website to learn more about the current status. USDA Rural Development is offering loan guarantees for the development, construction, and retrofitting of commercial-scale biorefineries. Eligible borrowers include individuals, entities, Indian tribes, state or local governments, corporations, farm cooperatives or farm cooperative organizations, associations of agricultural producers, National Laboratories, institutions of higher education, rural electric cooperatives, public power entit",,,,"May 16, 2025",Yes,https://www.rd.usda.gov/programs-services/biorefinery-renewable-chemical-and-biobased-product-manufacturing-assistance
USDA - Rural Energy for America Program (REAP) Energy Audit and Renewable Energy Development Assistance (EA/REDA) Program,Florida,,Grants,,"Note: The U.S. Department of Agriculture's Rural Development periodically issues Notices of Solicitation of Applications for the Rural Energy for America Program (REAP) in the Federal Register. The program is currently accepting applications through January 31, 2025. The Renewable Energy for America Program (REAP) Energy Audit and Renewable Energy Development Assistance Program (EA/REDA) provides assistance to agricultural producers and rural small businesses for energy audits and renewable energy technical assistance including renewable energy site assessments. Applicants must submit separate",,,,"August 28, 2024",Yes,http://www.rd.usda.gov/programs-services/rural-energy-america-program-energy-audit-renewable-energy-development-assistance
Low Income Home Energy Assistance Program (LIHEAP),Florida,,Grants,,"The Low Income Home Energy Assistance Program (LIHEAP) provides resources to assist families with energy costs. This federally funded assistance helps in managing costs associated with: Home energy bills Energy crises Weatherization and energy-related minor home repairs The program is available in all 50 U.S. states, Indian Tribe or Tribal organization and U.S. territories that include: American Samoa, Guam, the Northern Mariana Islands, Puerto Rico and the Virgin Islands. The LIHEAP statutes establish 150 percent of the poverty level as the maximum income level allowed in determining LIHEAP i",Equipment Requirements: The LIHEAP program may require households to meet additional eligibility criteria to receive LIHEAP assistance.,Varies,,"November 18, 2022",Yes,https://www.acf.hhs.gov/ocs/low-income-home-energy-assistance-program-liheap
Weatherization Assistance Program (WAP),Florida,,Grants,,"Through the Weatherization Assistance Program (WAP), the U.S. Department of Energy (DOE) issues grants to states, territories, and some Indian tribes to improve the energy efficiency of low-income homes in their jurisdictions. The DOE and state governments do not directly issue grants to low-income families or perform the retrofits. Instead, states, territories and Indian governments contract with local governments and nonprofit agencies that provide the weatherization services. Low-income homes that qualify for the program will receive free weatherization services based on the needs of the ho",,Free; specific improvements will be determined on a case-by-case basis depending on the specific needs of the home,,"July 18, 2022",Yes,https://www.energy.gov/eere/wap/how-apply-weatherization-assistance
Fannie Mae Green Financing – Loan Program,Florida,,Finance Solutions,,"NOTE: Only multifamily properties are eligible for the program. Single family homeowners are not eligible for this program. The Fannie Mae Green Financing Business provides mortgage financing to apartment buildings and cooperatives (with 5 or more units) to finance energy and water efficiency property improvements. Its green financing programs include Green Rewards, and preferential pricing for loans secured by a property with an eligible Green Building Certification. All Fannie Mae green loans are securitized as Green Mortgage Backed Securities (Green MBS). To learn more about these programs,",,,,"May 16, 2025",Yes,https://multifamily.fanniemae.com/financing-options/specialty-financing/green-financing/green-financing-loans
Plug-In Electric Drive Vehicle Tax Credit,Florida,,Tax Credits,Residential & Commercial,"Note: Section 70502 of The One Big Beautiful Bill ( OBBB ) repealed this tax credit for equipment placed in service after September 30, 2025. Vehicles placed into service prior to January 1, 2023: The federal government provides a tax credit for the purchase of a new all electric or plug-in hybrid electric vehicle. To qualify, the vehicle must be made by a manufacturer, have a gross vehicle weight rating of not more than 14,000 pounds, and be propelled to a significant extent by an electric motor which draws electricity from a battery which has a capacity of at least 4 kilowatt-hours (kWh) and","Eligible technologies: Passenger Electric Vehicles, Plug-in Electric Hybrid Vehicles","Up to $2,500",09/30/2025,"July 25, 2025",No,https://www.energy.gov/save/electric-vehicles
Qualified Commercial Clean Vehicle Tax Credit,Florida,,Tax Credits,,"Note: Section 70503 of The One Big Beautiful Bill ( OBBB ) repealed this tax credit for equipment placed in service after September 30, 2025. Section 13403 of The Inflation Reduction Act of 2022 ( H.R. 5376 ) established a tax credit for qualified commercial clean vehicles purchased on or after January 1, 2023. To qualify, the vehicle must have a gross vehicle weight rating of less than 14,000 pounds and have a battery rating of not less than 7 kilowatt hours. Mobile machinery, as defined in section 4053(8) (including vehicles that are not designed to perform a function of transporting a load",,30%,09/30/2025,"July 25, 2025",No,https://www.irs.gov/credits-deductions/commercial-clean-vehicle-credit
